ID,OBJ,TIME
1,1283844.34478,0.35
2,385511.61721,0.16
3,2335217.28099,0.34
4,9381714.89160,0.84
5,5758681.53935,1.29
6,8236322.47164,4.96
7,19600370.45344,21.79
8,25769644.40570,26.35
9,15956651.02200,31.85
10,21943851.57634,156.65
